Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0549.jpg,blast,53.94569546568627,61.93873125720877,12.944240196078432,60.53748558246829,0.5208252973136506,0.4618443743156528,0.5555231682911491,0.40058888690404526,2.7481464460784313,3.1329488658208384,1.7379901960784312,3.4769396386005385,7.0340342057091,7.193291865001468,6.832097609546794,7.389123576332446,0.0021286934130652873,0.001692902723806728,0.0023569243012002594,0.00132014135278464,0.046137765583795745,0.041144899122573235,0.048548164756252725,0.03633374950076912,0.9790071662045781,0.9759180547503598,0.9949607397740824,0.9764623203485148,-0.1511536,3.153144,-0.11508179,7.315309,-0.012298585,1.6866275,695.726,140.0321,-0.49932837,8.905794,-0.3978881,23.524231,0.019348107,4.9170775
IMG_0550.jpg,blast,41.803829656862746,47.299100346020765,6.446047794117647,43.43552479815456,0.6160005369837787,0.5446194049814577,0.6697317161250518,0.5352613406541822,2.303921568627451,2.7063744713571705,1.1131127450980394,2.5949557862360635,6.584572970036783,6.790328043156711,6.303715848901925,6.809715778023099,0.004950450646423551,0.004071240455383366,0.005130695253553321,0.003454659336803149,0.0703594389291412,0.06380627285293637,0.07162887164791389,0.05877635014870478,0.9926222561897947,0.9916267537087615,0.9988564122874292,0.9923105314605668,0.12676996,2.2581396,0.15551758,6.528274,0.0053100586,1.179585,785.8816,211.05095,0.5310061,6.4619164,0.42016593,21.002504,0.020507853,3.3339438
IMG_0551.jpg,blast,56.88445159313726,65.5364090734333,12.402282475490196,61.808273740868906,0.5631579491100591,0.5179436816187158,0.6849859550506345,0.5070267611583302,2.7269761029411765,3.061791618608228,1.228109681372549,3.013902345251826,6.581381526190503,6.7147370053882085,6.058999352162572,6.7415843805397655,0.0049207046315194285,0.004238554804210547,0.007185183550384767,0.003965598184000742,0.07014773432919576,0.06510418422966797,0.08476546201363364,0.06297299567275438,0.9805780152708982,0.9776357835492437,0.995762380589918,0.9789079297321626,0.06872557,3.072902,-0.10345459,6.6229987,0.0017089853,1.6438576,766.2467,149.83632,0.23022452,8.815275,0.10656753,25.07208,-0.012939554,4.4911904
IMG_0553.jpg,blast,55.99465379901961,63.063606305267214,9.22375919117647,59.10285274894272,0.4864386670579565,0.42093051130541376,0.581224308477826,0.40261114974522555,3.140456495098039,3.565782391387928,1.5592677696078432,3.597216455209535,6.943164214666105,7.099311643024082,6.519720251327229,7.162276199881855,0.002949361658151312,0.0023820359513338925,0.004043803671514562,0.0021512841377514134,0.05430802572503729,0.04880610567678897,0.06359090871747755,0.0463819376239438,0.9840650973686181,0.9820339485105122,0.997365908672146,0.9831626244891917,-0.113342345,2.6673026,-0.014465332,7.515706,-0.003723145,1.4650317,708.19934,165.16586,-0.41882345,7.4717097,-0.240845,20.714684,-0.0164792,4.01735
IMG_0557.jpg,blast,50.37147671568627,57.892702806612846,5.191789215686274,48.38106881968473,0.6949389576870983,0.6335470122325193,0.7521061579618231,0.641108547910878,1.992892156862745,2.324413687043445,0.8777267156862745,2.1499577085736252,5.3713376012362035,5.565239671285556,5.08100442236392,5.541299395293137,0.01825350117930904,0.015533662931818286,0.021097188126073807,0.015137446115791679,0.1351055186856149,0.1246341162435803,0.1452487112716454,0.12303432901345737,0.9864129160617324,0.9843924673231416,0.9985958864360013,0.9869567900058033,0.010498062,1.9610884,0.07080078,6.8317595,0.0030517592,1.063314,853.14185,170.18861,0.009276941,5.310343,-0.107910156,18.872988,-0.0046387175,3.1050894
IMG_0558.jpg,blast,72.69258578431372,83.06105344098424,9.158700980392158,73.91323337178008,0.7870970656528661,0.737698217144528,0.8200488586131149,0.7409444496622438,1.8674325980392155,2.149527104959631,0.7514399509803922,2.033833141099577,4.224723972926862,4.408597384023866,4.069093059723668,4.407029656479142,0.04602604966858449,0.039560696097573456,0.04755084925456855,0.039500763155447996,0.21453682590311737,0.1988987081345011,0.21806157216384678,0.19874798906013613,0.9820825401346149,0.9795624412729292,0.9977388049791563,0.9818133513591795,0.034698423,2.6110356,-0.016082764,8.512859,-0.00808716,1.320721,909.07416,176.35245,0.20452878,9.023654,-0.10809325,28.728573,-0.007507356,3.9516525
IMG_0559.jpg,blast,46.62382046568627,50.527843137254905,10.31167279411765,53.32495194156095,0.5488900599305875,0.4622335397309184,0.6268345938720202,0.4935997737946878,2.5488204656862745,2.9967089580930413,1.3810049019607846,2.871649365628605,6.57495559646935,6.823876662178016,6.217278860727017,6.724371754544283,0.00390081902092945,0.0026649675005960653,0.00479380935029496,0.0031075351641436815,0.06245653705521504,0.05162332322309428,0.06923734072229348,0.055745270329810775,0.9768898700648028,0.9748922390154903,0.9948594044310767,0.9735023167552928,-0.1955261,2.8127537,0.040863037,6.784833,0.0003356951,1.5738795,704.1329,123.974434,-0.784973,7.3897457,-0.35931385,20.368147,-0.015197767,4.6763015
IMG_0560.jpg,blast,43.945756740196074,46.69576316801232,9.849800857843137,51.315678585159574,0.5741713200626071,0.4914975077039727,0.6447315097380241,0.5032659175095038,2.4598498774509805,2.8392464436755103,1.2523131127450982,2.847335640138409,6.760127423884912,6.989610692686954,6.394566175024227,6.958832273410155,0.0035845361788059277,0.002634854810670075,0.0041681098278006055,0.0026818161943747134,0.05987099614008379,0.05133083683976013,0.06456090014707513,0.05178625487882584,0.9858619465183976,0.9849335040804907,0.9968163884206516,0.9834426338183255,-0.009307876,2.6978796,-0.23562622,6.5536194,-0.005706785,1.5523245,683.5413,155.38081,0.15850775,7.1670938,-0.7058717,20.124662,0.012878618,3.5735042
IMG_0561.jpg,blast,75.29552696078433,80.4246059207997,6.3487745098039206,76.24206074586698,0.8004055093592626,0.7500684085652165,0.8244052334091094,0.7596791366382822,1.9430147058823533,2.1793156478277584,0.7489276960784312,2.1195232602845064,4.063565001539143,4.24658045305178,3.919816173553174,4.219665214420299,0.06898978497696953,0.06128033245427593,0.07030588985268585,0.06138109599404363,0.26265906604754674,0.24754864664198012,0.2651525784386904,0.24775208575114685,0.9785035940636834,0.9770468130314758,0.9981817465054734,0.9782404968931212,-0.09405515,2.1308024,-0.0022583008,8.666349,0.00970459,1.2195749,909.92786,163.68413,-0.47241223,5.8969755,0.2779541,27.530327,0.0019531692,3.785855
IMG_0563.jpg,blast,52.87509191176471,59.58471357170319,6.702159926470588,54.06580545943868,0.5719332754274696,0.46328010186360374,0.6128239704089196,0.5093755106760974,2.4414215686274514,3.0108727412533645,1.3407628676470589,2.7186005382545178,6.456061052400955,6.785874147763837,6.235417818840851,6.634562412593146,0.004044473157484503,0.00259076175268111,0.004465680032544575,0.003146780590850146,0.06359617250656287,0.050899526055564706,0.06682574378594357,0.056096172693421306,0.9738390688701025,0.970502705083878,0.9966717663157997,0.9732346902757497,-0.18228146,2.27122,-0.02633667,7.1005435,-0.0029602065,1.1755439,742.66925,123.53383,-0.73761016,6.6215897,-0.6244507,23.925615,0.0075072683,3.6505265
IMG_0566.jpg,blast,64.07359068627451,67.96695117262593,11.163495710784314,71.92232218377548,0.577400832159026,0.4821988380784625,0.6132886706806396,0.49838909016736666,2.4581801470588234,2.9341484044598234,1.4330422794117645,2.9126182237600924,6.675025765064534,6.950945679441362,6.4898805909951065,6.912331354866122,0.0033802892207549376,0.0024304261765467133,0.0037962730258118875,0.0024307503058667436,0.05814025473589652,0.04929935269906405,0.061613902861382575,0.04930263994824966,0.9760377735271802,0.9745214990962179,0.995810100683982,0.9730384834549604,-0.05682373,2.9342787,0.29870605,7.448419,0.0040893564,1.5758555,689.7766,143.02701,-0.19091819,7.790119,0.91296357,23.653656,0.03332499,4.6221805
IMG_0567.jpg,blast,58.40836397058823,63.6083506343714,7.112791053921568,60.538638985005775,0.5566351929108846,0.454962935630601,0.6147986302123544,0.49478354532951796,2.5595588235294118,3.112418300653595,1.3169270833333333,2.81124183006536,6.4991754085457805,6.795311439026991,6.200411159004528,6.655968618986774,0.003982981117538927,0.002660371155269444,0.004646441244428225,0.0030905787425975963,0.06311086370458677,0.05157878590340649,0.06816480942853304,0.05559297385999058,0.9708910156893433,0.968293037243516,0.9964431911319342,0.96982314428008,-0.17517093,2.2714267,0.03930664,7.38867,-0.00866699,1.2614652,726.1079,122.94067,-0.6459959,6.2213984,-0.64050305,24.261166,-0.002807842,3.6711924
IMG_0569.jpg,blast,51.93154105392157,57.02176086120724,4.732398897058824,50.72779700115341,0.76608000501864,0.7184915967194456,0.8145774844750975,0.723578871827464,1.6953890931372548,1.9410073048827376,0.6644761029411766,1.8260207612456751,4.956536631308383,5.122236274962729,4.702403445970001,5.1105328564739505,0.027037384960111495,0.024553887578506538,0.030067610456502615,0.023832265146297948,0.16443048671128932,0.15669680143036277,0.17340014549158433,0.1543770227277944,0.9748255370339769,0.9722858036640734,0.9976933214957713,0.9753443903643713,0.08203128,1.8000015,0.07989502,6.9934835,-0.009094237,1.1195655,885.32275,125.67187,0.41467234,4.458475,-0.1733398,20.48977,0.008911116,2.9944222
IMG_0570.jpg,blast,47.47775735294118,52.30909650134565,7.4633272058823525,50.37101114955786,0.5635756987089459,0.4619227981146065,0.6095376478326363,0.500664105619869,2.4411151960784316,2.995693963860054,1.3635723039215688,2.7007920030757404,6.530372109119666,6.838853427527991,6.277114774919837,6.692924567985891,0.003810035268511511,0.0025490281811286907,0.00431569405584691,0.0029373683353975735,0.061725483137125066,0.05048790133416808,0.06569394230708726,0.05419749381103866,0.9743766503606541,0.9717179122026656,0.9959530957007406,0.9727656866533488,-0.18124387,2.4222977,-0.02444458,6.938397,-0.007171631,1.3317484,722.4106,118.31957,-0.795959,6.3869,0.08966051,22.423067,-0.0026244824,3.6772661
IMG_0571.jpg,blast,47.175229779411765,48.36404459823146,6.941804534313726,54.11755478662054,0.5799119943394022,0.474182848777161,0.6260844663823414,0.5090458103207816,2.3812653186274506,2.8464744329104192,1.2522212009803921,2.743529411764706,6.496010577690286,6.801136136824196,6.235935815133957,6.693174145486735,0.003910002688268934,0.002620341125119564,0.004432376332119858,0.0029694463771290755,0.06253001429928617,0.05118926767516375,0.06657609429907899,0.054492626814359714,0.9837508149114103,0.9833654988976138,0.9976054292215657,0.981386684139337,-0.027862573,2.2860413,0.100860596,6.7239017,0.0013122559,1.2193815,734.9876,149.70554,-0.090514965,7.490189,-0.05084219,21.750103,0.023376482,3.1007733
IMG_0572.jpg,blast,48.096553308823545,48.8246059207997,8.549249387254903,55.85942329873126,0.5931309671245668,0.515085200266931,0.6531973273125555,0.507126291884443,2.373943014705883,2.6665436370626683,1.2200520833333335,2.8389542483660133,6.3801756565693495,6.598100464950306,6.073855593669345,6.6419398581967695,0.00573703811334583,0.004236444829946664,0.006323918126629485,0.003954569864221329,0.0757432380701131,0.06508797761450777,0.07952306663245252,0.06288537082836777,0.9818620957091563,0.9815477048579525,0.9967590706618908,0.9788893772302131,-0.089141876,2.5836124,0.028289795,6.7456317,-0.00869751,1.5190644,698.9643,143.20128,-0.41461194,6.2978773,-0.08062756,19.30032,-0.017883275,3.462683
IMG_0575.jpg,blast,33.88857230392156,36.73886966551327,4.382169117647059,35.12621299500192,0.5838418363368919,0.5196779662891144,0.6945198599806398,0.5350847383138209,2.2289522058823525,2.545805459438678,0.955422794117647,2.394094579008074,6.436030514904531,6.622439506250573,5.959708814336218,6.560659221448414,0.0049378207572282895,0.004014087504569339,0.006614633550647588,0.004054969660177134,0.07026962898171792,0.06335682681897302,0.08133039745782378,0.06367864367413249,0.9838679405062896,0.9825145569440203,0.9979129392901956,0.983282487113276,-0.08053589,1.8665578,0.14511108,5.944993,0.0043640137,1.067041,763.7796,127.82286,-0.30132997,4.5700493,0.33612067,16.29752,0.0025024815,2.9594855
IMG_0576.jpg,blast,61.44692095588235,64.90362168396771,6.92875306372549,64.58366782006922,0.4969350071393336,0.4268592863369231,0.6092121084820447,0.4469344394724249,3.041528799019608,3.478046905036525,1.3464001225490196,3.261314878892734,7.139372503479937,7.343227168992401,6.634545906705988,7.255903709312244,0.0025229184547785103,0.00197110926933287,0.0036477790196003342,0.0020776703604224035,0.05022866168611812,0.04439717636666627,0.060396846106401406,0.045581469485114275,0.9847005435598145,0.983829282063962,0.9982754985256763,0.9839091722793293,-0.031890847,2.2860088,0.31588745,7.6729245,0.0069885273,1.344657,767.06134,176.57668,-0.10406513,5.8975964,1.8539429,25.865253,-0.04095483,3.6802866
IMG_0594.jpg,blast,63.620481004901976,76.18337562475972,4.501623774509805,54.1525105728566,0.8108770846712678,0.7597112300503134,0.8313959211120034,0.7592955984040362,1.7230238970588236,2.053364090734333,0.6483455882352942,1.769950019223376,4.197638627278899,4.409495255220983,4.11148505310846,4.404213001550262,0.05378989014704383,0.04679683539336083,0.0522417160438969,0.046477967232607,0.2319264757354016,0.21632576220450683,0.22856446802575614,0.2155874932193586,0.9810136349744701,0.9772570459958854,0.9986514832882621,0.9838338926748441,0.044891387,1.8144479,0.02230835,7.7083273,-0.007598877,1.250581,911.029,160.64352,0.17218037,4.5061,0.10650646,24.90753,-0.012512239,3.189598
IMG_0599.jpg,blast,83.0247089460784,96.3852518262207,5.30171568627451,73.52659746251442,0.8336038798574771,0.7796390291371282,0.8405292072831233,0.7830648820395443,1.843520220588235,2.165767012687428,0.6738051470588236,1.9269973087274126,3.7751984587692076,3.9897458042257643,3.7193749127504834,3.9696572365635667,0.06921439599459189,0.06013282478968473,0.06672752207309088,0.06060529500897311,0.2630862900163973,0.24521995185890713,0.25831670885386193,0.24618142701871948,0.9699288115427265,0.9650771018768632,0.9980722445223471,0.9733593724994558,-0.060699508,1.8710147,-0.02267456,8.800757,9.155087e-05,1.3301857,925.5015,144.35764,-0.28460705,4.7367215,0.20819083,28.32362,-0.015685938,3.8357959
IMG_0602.jpg,blast,73.75183823529414,86.94852748942715,8.404473039215688,68.35314109957709,0.6754830469486415,0.6050234468304235,0.7254106518838569,0.6152447384310797,2.3491421568627455,2.76401384083045,1.066574754901961,2.5203075740099963,5.372861458032229,5.602570735286367,5.12187243194897,5.558300129378127,0.015932895846662045,0.012556180961955158,0.017728975700076297,0.012856441545491405,0.12622557524789516,0.11205436609947493,0.13315019977482684,0.11338624936689372,0.9686519500674479,0.9630555833515908,0.9964154143300765,0.97095674981731,-0.08145137,2.5132043,0.07424927,8.621291,0.0067443848,1.5504123,839.9726,133.13649,-0.34710732,6.383208,0.18389925,25.14406,-0.01275651,4.440993
IMG_0603.jpg,blast,85.23587622549019,83.01836216839678,5.783501838235294,91.81616301422531,0.8607258149049168,0.828703794849378,0.8808476358617842,0.8231067941172472,1.7458026960784314,1.8514878892733564,0.5670189950980392,1.9547558631295658,3.4377693062020747,3.585824733977157,3.3508659341451255,3.6066438608485116,0.0985854329333219,0.09066089572209309,0.09720721815696635,0.09002411405071334,0.3139831730098317,0.301099478116607,0.31178072127212475,0.30004018739281135,0.9724551623606031,0.9731466451419536,0.9981226070363169,0.9703008739442802,-0.029266413,2.012128,-0.13796997,9.791647,-0.0032653795,1.2858405,934.90106,153.44641,-0.12860097,5.2064834,-0.14141835,25.971884,0.013488816,3.7470183
IMG_0604.jpg,blast,59.22411151960784,60.54618992695118,5.45107230392157,63.99490965013459,0.7932281809292203,0.7389510153168003,0.8271467568531055,0.739423643059456,1.5988664215686275,1.7938331410995771,0.6237745098039217,1.8333410226835838,4.6493003610815355,4.869404407939671,4.51299263521294,4.879284262585114,0.031757095377979626,0.026710584947882553,0.03042087588664067,0.02618631836659399,0.1782052058105476,0.163433732588724,0.17441581317828,0.16182187233681974,0.97294958811304,0.9723469039893375,0.9975021798301974,0.9707717880517402,0.054870553,1.9181188,0.13476562,7.199953,0.0056152367,1.0878043,919.07654,129.44777,0.14965862,4.776509,0.10510263,21.050545,0.025146496,2.8863685
IMG_0605.jpg,blast,33.72758884803921,35.94742022299117,5.904120710784316,38.618685121107276,0.8002888772822935,0.7633321124053538,0.8549111391273541,0.7543587477939078,1.43515625,1.584206074586698,0.5534160539215688,1.6438600538254522,4.342349998707168,4.495971404871988,4.1481755465696555,4.539363001225563,0.049188098548147055,0.044514609395936655,0.048832367776403623,0.0426535073237292,0.22178390056121533,0.2109848558450029,0.22098046921934894,0.2065272556437266,0.9875458240457666,0.9867434315893298,0.9978152095879569,0.9857583212830935,-0.10089105,2.1170683,0.026428223,5.93189,0.011291504,0.98339516,881.6432,145.33926,-0.45947242,5.4156294,0.34399426,16.32093,-0.013305526,2.9484513
IMG_0607.jpg,blast,62.11747855392157,66.80438292964246,2.0299479166666665,59.13891580161476,0.851294601091304,0.8322237988343619,0.9126173268166051,0.8377445343917422,1.6505667892156861,1.7741330257593235,0.3209405637254902,1.6612379853902342,3.303997337693446,3.382432283771646,3.026397074513553,3.3589533052242064,0.17404887738020683,0.16970689243379464,0.17939171356588357,0.17006061827283475,0.4171916554537097,0.4119549640844186,0.4235465896048315,0.41238406646333314,0.9830029802415791,0.9817232562364338,0.9994426710952037,0.9838204206458698,0.00015259255,1.1542095,0.011871338,7.938228,-0.0038146982,0.7318987,906.2397,167.85075,0.007873543,3.251898,-0.023742706,26.178905,0.001769918,2.1380315
IMG_0611.jpg,blast,65.47642463235294,63.34614379084968,4.76795343137255,72.22325259515573,0.8082153059903102,0.7632651075518251,0.836367909789762,0.7626968246795994,1.675168504901961,1.817531718569781,0.6161458333333334,1.9108804306036147,4.231627103899935,4.395604725143322,4.076257841158722,4.400931542151182,0.04493182401206116,0.04016006276827548,0.04639654796795404,0.04001643339200123,0.21197128110208976,0.2003997574057301,0.21539857930811437,0.20004107926123882,0.9778158829452223,0.9785122564946215,0.99837693869469,0.9755004083069378,0.0054626614,1.8807411,0.0039978027,8.030013,0.0008239739,1.0886807,912.58954,150.15302,0.019225895,4.767336,0.5134889,25.971672,-0.004333428,3.033393
IMG_0612.jpg,blast,63.300183823529416,70.40378316032297,7.860171568627451,64.15804690503654,0.6199137646264785,0.5482970441113929,0.684709116996526,0.5484690964363668,2.29984681372549,2.686628219915418,1.0981004901960785,2.5483583237216454,6.1856747130913305,6.401359342880186,5.895878922540282,6.390543603433318,0.00528057082255773,0.003984383257792342,0.0063198793873975746,0.00400092485056985,0.07266753623563778,0.06312197127619149,0.07949766906895808,0.06325286436652375,0.980711346636548,0.9785436097596014,0.9975958167378951,0.9804470915149527,-0.12915032,2.4812987,-0.047058105,7.4629774,0.010314941,1.4837428,759.1907,158.52948,-0.5440673,6.0959115,0.654297,26.823072,0.004760787,3.6864085
IMG_0613.jpg,blast,61.36174938725489,59.927028066128415,7.783670343137255,72.73048827374087,0.8354474702733397,0.804240675362519,0.863454089987467,0.7983599217559532,1.7775275735294116,1.8569319492502887,0.6206495098039215,2.0553940792003074,3.3015240595231696,3.405104085287679,3.1416646992640356,3.421833370197975,0.1452233393932021,0.13504060630275433,0.14576403754621867,0.134543163462549,0.38108180144583403,0.3674787154417985,0.3817905676496195,0.3668012588072034,0.9846459154640371,0.985040026069546,0.9980502336186254,0.9818437959372303,0.04849247,2.5142446,-0.005706787,7.717509,-0.0125427265,1.2390678,884.6705,175.95065,0.14410397,6.9727407,-0.21929932,23.94389,-0.015686015,3.4248767
IMG_0622.jpg,blast,39.53348651960785,39.651856978085355,5.132858455882353,44.81158016147636,0.6645112901724052,0.5756327051463044,0.690061215966628,0.5760301291524088,1.939705882352941,2.2475048058439064,0.992080269607843,2.310019223375625,5.89419700387742,6.171326916310117,5.7253078048673975,6.170462996370606,0.008018613446450884,0.005704090684075757,0.007968488471043287,0.005680298102007613,0.08954671097505974,0.07552543071095826,0.08926639048960862,0.07536775240119353,0.9800784484398593,0.9800219170841448,0.9974053323578009,0.9774223977777989,-0.17501837,1.9573452,0.12893677,5.506986,-0.004974365,1.1345581,761.7281,123.150894,-0.7195435,4.6986394,-0.15240502,21.990435,6.108312e-05,3.0177066
