Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0551.jpg,blast,62.89649203431374,70.48652056901193,10.323943014705883,65.28584390618994,0.6146930836344272,0.5756620112068077,0.6670246540368322,0.5684131032642702,2.462576593137255,2.661776239907728,1.11781556372549,2.6074279123414073,5.687656192724689,5.783045603763334,5.412674587644941,5.80421863259604,0.013509203167614324,0.01121181481525826,0.014017786057533461,0.011026881477726975,0.11622909776649874,0.10588585748464363,0.11839673161676999,0.10500895903553646,0.9756340165042703,0.9727027541516408,0.9959952486823151,0.9747166606597366,0.054595925,2.8710265,-0.07608032,6.6817293,-0.0021667476,1.6201036,760.7861,140.43956,0.14056385,6.66684,0.2791133,24.726223,-0.0036012642,3.9262927
IMG_0553.jpg,blast,49.127910539215684,53.763275663206485,5.026792279411765,48.431141868512114,0.45173491404577465,0.43134638617286175,0.5431682681412865,0.40376867240800685,2.875061274509804,3.024636678200693,1.3353400735294116,3.0453979238754325,6.370513032172985,6.387017523839273,6.007308685715072,6.479747286826472,0.004225692543695633,0.004089249439890997,0.005076572487144368,0.0036034679235694552,0.06500532704090976,0.06394723950172515,0.07125007008518916,0.06002889240665244,0.9851002567950523,0.9836851483093602,0.9984704868585094,0.9853033768061558,-0.06655879,1.9132359,0.02444458,6.7048864,-3.0516647e-05,1.2451016,693.6888,160.57654,-0.3115844,4.3509917,-0.35955787,17.104742,-0.051330753,3.1483705
IMG_0557.jpg,blast,61.92763480392156,69.29025759323339,4.285064338235292,58.04785851595541,0.7239192827302381,0.6704623413987268,0.745640802249941,0.6772091407172388,1.84047181372549,2.0634986543637064,0.7706341911764705,1.9123106497500963,4.807417005119581,4.963456703712305,4.669036336221678,4.939592240572244,0.026570593670027755,0.021591788802727368,0.025069376392943807,0.021777589875008888,0.16300488848506278,0.14694144685121135,0.1583331184337118,0.14757232082951358,0.980979172288075,0.9787301125693676,0.9986803240499955,0.9821812780000445,-0.030792342,1.7253109,0.07510376,7.552075,0.0032043478,1.114441,854.7768,159.1472,-0.09515387,4.0023637,-0.15533455,19.089838,-0.015563913,2.838877
IMG_0558.jpg,blast,84.98832720588236,95.27523260284508,9.205713848039213,85.35475586312958,0.8117098508029006,0.768287574858568,0.8223983154252061,0.7719477299293782,1.7775428921568626,1.9770242214532874,0.6579810049019607,1.8727104959630911,3.774621464438903,3.941175608017248,3.7192468158724736,3.9260120716065767,0.06643023134882016,0.05498946020968188,0.06135151347945349,0.05568959988032877,0.25774062805235065,0.23449831600606832,0.24769237670839506,0.23598644003486466,0.9764729319477001,0.9736757613074102,0.997447800260342,0.9764168133765688,0.02435296,2.730011,0.033325195,9.365268,-0.004516601,1.4125438,913.5055,165.73814,0.21862836,8.40595,-0.22778305,29.288057,-0.0051271124,3.7607596
IMG_0559.jpg,blast,45.931433823529424,47.290042291426374,9.109206495098041,51.74668204536718,0.57375152941836,0.5019111971829098,0.6048070260431367,0.5322612737210047,2.2473651960784315,2.5052979623221834,1.28233762254902,2.4489657823913884,5.986459957104007,6.161347127859381,5.780403284262729,6.07036290211758,0.005459842527888915,0.004246168946052008,0.0057531947128958835,0.004745177209073317,0.073890747241376,0.0651626345849522,0.07584981682836078,0.06888524667208007,0.9732943397275698,0.9724590902706729,0.9946790429555491,0.9698635183913729,-0.17373657,2.5109649,-0.021575928,6.709628,0.00021362375,1.7153331,667.9808,114.58045,-0.7046515,5.3674493,-0.33502197,18.082373,-0.031921357,4.0005536
IMG_0560.jpg,blast,50.36873468137255,50.76195309496349,8.205928308823529,55.92092272203,0.6466495382731018,0.5648152737965001,0.661295252346237,0.5828746181997358,2.1594209558823527,2.376532103037294,1.0619332107843138,2.405074971164937,6.222059899995848,6.4249884668361155,6.026279601390552,6.394124289328287,0.005661315683308404,0.004150081453603521,0.005198711203135513,0.004301649574048132,0.0752417150476277,0.06442112583309548,0.07210208875709158,0.06558696192116335,0.9820348501956289,0.9818670894278831,0.9970627882204097,0.9800242904016213,0.08288575,2.3518472,-0.13641357,7.063635,-0.00067138625,1.5880623,648.4385,147.48788,0.25622556,4.7053947,-0.6618653,19.147024,0.01647928,3.2443333
IMG_0561.jpg,blast,83.1499693627451,86.72764321414842,4.319960171568626,82.74903498654362,0.8204204044185005,0.7755759964497781,0.8239192505960017,0.7837539292843108,1.859375,1.9949404075355635,0.6219209558823529,1.9558631295655515,3.233642387504197,3.404089515145817,3.1999184740847735,3.375961488882504,0.17719997947191285,0.15261253358178128,0.16212752996706487,0.1542195958405374,0.4209512792140117,0.3906565417112342,0.4026506301585344,0.39270802874468635,0.9760407671989347,0.9750267000159455,0.9987517481733791,0.9761723293488422,-0.08206174,1.6883031,-0.04006958,9.0478115,0.0034484875,1.1687603,907.57404,162.7686,-0.37152132,4.118631,0.28009045,28.334959,0.024230905,3.1371408
IMG_0563.jpg,blast,57.94033394607843,62.68708958093042,5.381020220588235,58.075124951941575,0.6098417170619999,0.5141810302268868,0.5996506674111258,0.5519287556254054,2.1672334558823527,2.523521722414456,1.1737898284313726,2.3460053825451754,5.747517371661399,6.000797567778977,5.6736469457226715,5.881027555453411,0.006866741011757799,0.0049627306564875165,0.006375787801716888,0.005679048649108875,0.08286580121954894,0.0704466511374921,0.07984853036666917,0.07535946290353239,0.968301256279377,0.965681359798884,0.9970447612936184,0.9682060167592433,-0.17404176,1.9282236,-0.04257202,7.549475,-0.009124757,1.2493012,726.26324,117.38282,-0.6652217,4.570039,-0.7590942,22.705278,-0.017639188,3.3557043
IMG_0566.jpg,blast,69.29528186274511,69.72449058054595,8.944806985294118,75.23094194540562,0.6316876153882219,0.5431099242260303,0.6187764396501083,0.5585606765198847,2.2591911764705888,2.50643598615917,1.230438112745098,2.5599384851980016,6.171799879705999,6.395051712066046,6.115096224373366,6.374106235449021,0.004765081291976044,0.0035707426874678223,0.004334212159798815,0.0036157222823091292,0.06902956824416653,0.059755691674248254,0.06583473368821974,0.060130876280901885,0.9726521551087369,0.9724440703729516,0.9964566194541481,0.9702680550132368,-0.052337635,2.5268621,0.27468872,7.87438,-0.0018615732,1.588287,664.7553,139.26312,-0.21551529,5.161558,0.63970935,22.416925,-0.059143092,3.9519587
IMG_0567.jpg,blast,60.66649816176472,63.60229142637448,5.250137867647059,61.051318723567874,0.5673433575770569,0.4884750684020589,0.5798793645129852,0.5249388428931865,2.27749693627451,2.587604767397155,1.1987898284313725,2.393048827374087,5.887860683988826,6.088303302113341,5.727870257592731,5.965496617699555,0.005513127204868622,0.00426957673541407,0.005629546426892601,0.004851580433456449,0.07425043572174254,0.06534199825084988,0.07503030339064744,0.06965328731263477,0.9632180991198633,0.961415612474205,0.9968049597607543,0.9629629964981492,-0.15271002,1.796534,0.06616211,7.2292023,-0.0034179697,1.2941378,706.05054,111.13639,-0.5662847,3.7754023,-0.6242675,23.414667,0.028930541,3.200516
IMG_0569.jpg,blast,57.85369178921569,62.07732410611304,3.9581188725490195,55.80915032679739,0.8181641419889111,0.7790727238699209,0.8429605806623054,0.7890800113260489,1.5342371323529411,1.6807689350249904,0.5167585784313726,1.584159938485198,4.1892702577689915,4.328299024815921,4.05545805909774,4.293372722806586,0.07700534091642938,0.07104451477494904,0.07757830709642925,0.07158771956664703,0.2774983620067502,0.26654176928757156,0.27852882632939313,0.2675588151540648,0.9682755341999302,0.9659025608627374,0.9978192891157442,0.9693453687851998,0.04162603,1.5398079,0.03149414,7.522228,-0.0020141604,1.1521499,883.3214,117.834496,0.18701197,3.2761028,-0.19006339,19.994543,-0.027099704,2.8469884
IMG_0570.jpg,blast,46.12008272058825,48.94363706266822,6.178507965686274,47.874340638216076,0.5842609493408543,0.4930350827518551,0.5790941592804195,0.5358150339647576,2.1397518382352945,2.4780622837370245,1.2434283088235294,2.2928565936178398,5.932023234311853,6.169159538045204,5.821437179747514,6.030517836946734,0.005479121400685735,0.004016929223536745,0.005202070131342213,0.004656626876274629,0.07402108754054978,0.06337924915567196,0.07212537785926817,0.06823948179957574,0.9686168184732438,0.9666448102524686,0.9957764532589353,0.9673733926365199,-0.14431764,2.0258343,-0.019073486,6.808603,-0.009429932,1.4140797,697.56976,105.27658,-0.65863025,4.3724146,-0.014099278,19.934809,0.00408946,3.2870529
IMG_0571.jpg,blast,61.639644607843145,60.25519415609382,6.623238357843137,69.12364475201845,0.5996040114943587,0.5190820888670015,0.6112000511612894,0.5485653806048044,2.1906862745098037,2.420269127258747,1.1042432598039214,2.4177008842752787,5.875071813545957,6.076969852594663,5.727896798593001,5.994109201229043,0.006623029815192775,0.005048432175185927,0.006322887733045884,0.0054987798884319926,0.08138199933150313,0.07105231998454327,0.0795165877854796,0.07415375842418233,0.9758159501144165,0.9763927785142645,0.9973976326589169,0.9729183271644529,-0.062255945,2.0669637,0.117614746,7.782947,0.0068359366,1.3768573,721.1942,139.61795,-0.14050302,6.2265873,-0.10009779,22.87282,0.016601548,3.091964
IMG_0572.jpg,blast,54.61430759803923,53.31429450211459,6.757107843137255,61.57551710880431,0.635720693687417,0.565935767679202,0.6484259803978676,0.5619759022032784,2.1748161764705887,2.3288888888888897,1.0495098039215685,2.4761860822760475,5.85852485529689,6.025331266989957,5.686536489205542,6.061019373842676,0.00719408609462857,0.005503435005109237,0.006793985157826919,0.00536004272452511,0.08481795856202017,0.07418514005587128,0.08242563410630772,0.07321231265658196,0.976006112117137,0.9765422922732039,0.99701771678131,0.9729078485356553,-0.08544913,2.2068462,0.031799316,7.1786966,0.005310059,1.3851727,663.63086,132.55171,-0.29101542,4.7287374,-0.17407215,17.819248,-0.05688478,3.1185136
IMG_0575.jpg,blast,35.79837622549019,37.13477893118032,3.490594362745099,36.827220299884665,0.6118573582293573,0.5652851069968039,0.695779708000802,0.578806390329062,1.9848958333333329,2.1388235294117646,0.814859068627451,2.074586697424068,6.026866643282636,6.150957744782675,5.669253150852328,6.099867975107108,0.005961317321237622,0.004890804574764296,0.0066728622864778596,0.0051149116781600435,0.07720956754986795,0.06993428754741336,0.08168758954993016,0.07151861071189823,0.9779202985802122,0.9770963424894041,0.9978448419971861,0.9772864432771974,-0.06881722,1.5614871,0.1565857,5.8967505,0.0025329597,1.0972223,747.3875,112.08374,-0.21759024,2.9631116,0.11553924,14.999105,-0.01690696,2.5636082
IMG_0576.jpg,blast,69.54701286764706,70.43846212995001,5.862285539215686,72.25999231064975,0.4885050246886568,0.44379669831233143,0.5791465985403931,0.46071813218217034,2.838158700980392,3.0326336024605918,1.2302083333333333,2.932133794694349,6.881365576919265,7.000146757773158,6.470762043103538,6.9292364157641435,0.0027372028918414794,0.0022909073655017777,0.003288699762035635,0.002430429960617578,0.05231828448870891,0.04786342408877344,0.05734718617365315,0.04929939107755367,0.9820326833146398,0.9817936294727057,0.998484244164487,0.9813230738837642,-0.04644774,2.036624,0.26898193,8.200182,0.00463867,1.4639664,773.9143,173.1269,-0.1710203,3.8999035,1.9604495,25.684057,-0.047485325,3.0602627
IMG_0594.jpg,blast,75.84005821078432,89.4648212226067,3.974754901960784,63.42475970780471,0.8321055872556183,0.7869341637100453,0.8322211080142257,0.7887689647193719,1.6979626225490194,1.9389465590157633,0.5766850490196078,1.6583314109957714,3.765121067486751,3.949571796608321,3.7534591844500973,3.9334278202580983,0.073275788280424,0.06224070906392877,0.066014335306733,0.06198396683261889,0.2706950097072792,0.249480879154954,0.2569325501113726,0.24896579450321865,0.9746876677130455,0.9701318418192947,0.9986683955564994,0.9788254057067793,0.02673344,1.5208671,0.024108887,8.626019,-0.0013427746,1.2960621,908.0106,151.31935,0.15307665,3.6722705,0.0769043,25.51775,-0.02526857,3.226714
IMG_0599.jpg,blast,89.99575674019607,101.93914648212224,4.4095128676470585,79.58459054209922,0.8410622277999871,0.7910428904747165,0.8306751362431289,0.7956193540843794,1.8251378676470589,2.0435986159169546,0.5829810049019608,1.8139792387543259,3.383556090106472,3.5823935527972077,3.4048102673829783,3.5646094995145834,0.08502159696503449,0.06908012081237495,0.07400297711235612,0.06979030872844727,0.2915846308793289,0.2628309738451215,0.2720348821610128,0.26417855463388257,0.9644559333156058,0.9597384206379158,0.9982522708725224,0.9685675058228265,-0.05145269,1.6105622,-0.012268066,9.092339,0.0020141606,1.3762852,921.2931,137.92108,-0.18969727,3.5683925,0.25378418,28.069239,-0.0112304585,3.5486119
IMG_0602.jpg,blast,88.26925551470589,103.24664359861595,7.636381740196079,78.31207996924262,0.7122678668608684,0.6413245460842908,0.7096004939782274,0.6477158112425386,2.2344515931372557,2.541130334486737,0.9587162990196079,2.309465590157632,4.886080801874781,5.094926388038956,4.813454151964572,5.064736943777932,0.018826840703920975,0.014350546805630762,0.01694556119303573,0.014655872013263167,0.13721093507414406,0.11979376780797389,0.13017511741126156,0.12106143900211647,0.9631822858061707,0.956953801588334,0.996804219747912,0.9673496432994345,-0.09671022,2.1928647,0.087677,9.334807,0.011749265,1.6193937,820.38446,134.3513,-0.36724883,5.1861525,0.16925079,25.16598,-0.008727942,4.3437605
IMG_0603.jpg,blast,113.39327512254903,107.8140407535563,5.51859681372549,120.92764321414842,0.8706872738718717,0.8453095764978154,0.8790662715635885,0.8428208303191164,1.913955269607843,1.9223990772779698,0.5351409313725489,2.0411534025374856,2.884478000913366,3.0108379608272573,2.848558146892352,3.017782921519573,0.16322057011951535,0.1487491333369104,0.1549561765935502,0.14841359835428392,0.4040056560489164,0.3856800919634178,0.39364473398427446,0.3852448550652999,0.9647118955966351,0.9664179729514452,0.9982749296111438,0.9623333275059397,-0.04931644,1.898858,-0.078186035,11.24245,-0.0012207045,1.507812,928.1647,155.80524,-0.103515565,4.125259,0.01989735,27.958303,0.052490212,3.519723
IMG_0604.jpg,blast,70.34754901960784,71.23627835447907,5.718412990196078,74.86597462514416,0.8369432267949513,0.7908465757362874,0.843849904127014,0.794113728298035,1.5589767156862746,1.6707881584006157,0.5104779411764706,1.7006074586697422,4.095097879881142,4.27823948987707,4.046062421927966,4.2654710821591575,0.04441025595718143,0.037373117635381425,0.0410547569594627,0.03795397357742954,0.210737409961263,0.1933212808652514,0.20261973487166224,0.19481779584378203,0.9646333397733947,0.9642198286079945,0.997118009069723,0.9623968058480273,0.02816774,2.035996,0.11038208,7.6761646,-0.0042419424,1.2981205,924.7172,122.91857,-0.0066531375,3.8865602,0.021179289,21.651354,0.013855003,2.6072996
IMG_0605.jpg,blast,44.02712928921569,45.354725105728576,5.961703431372549,48.54329873125721,0.8244993017292168,0.7947108660756677,0.8564671112184352,0.7925625527386647,1.3351256127450981,1.4266974240676664,0.49779411764705883,1.4618992695117266,3.9299433489675684,4.0623095604388135,3.821135956219116,4.068092732828999,0.06931442735929391,0.06190352718271047,0.06507456273860264,0.06195057914761143,0.2632763326987329,0.24880419446365945,0.2550971633291963,0.24889873271596108,0.9770415178229568,0.9763792917488097,0.996884480584868,0.9747186703680225,-0.089660585,2.0232832,0.028076172,6.804376,0.011352541,1.0770315,873.71936,121.62616,-0.39868146,4.677361,0.46081546,16.123337,-0.0273436,2.749048
IMG_0607.jpg,blast,66.88817401960785,70.91467896962706,1.600275735294117,63.86119184928876,0.8705137632162017,0.8565841545711926,0.911764097916203,0.8591384353260575,1.502573529411765,1.580945790080738,0.2832414215686274,1.498685121107267,2.2113618611751615,2.279507995574452,2.054934197508575,2.269730781967246,0.48852315067465796,0.47393275309927957,0.4828866191132165,0.47464618833941535,0.6989443115689962,0.6884277399257526,0.6949004382738699,0.6889457078314773,0.9780551926204828,0.9767385279235972,0.9994732146089746,0.9790522330716823,-0.00018308125,1.0227365,-0.030761719,8.338178,0.00091552583,0.73638713,902.281,152.75214,-0.01147452,2.3255389,-0.034789957,25.915993,0.0010986747,1.7952435
IMG_0611.jpg,blast,85.6101868872549,81.44862745098041,4.110646446078431,92.74352941176471,0.8351454344440056,0.7935738959896138,0.8399061122279402,0.7933487210170237,1.658011642156863,1.7248289119569398,0.5199295343137255,1.827297193387159,3.66492625897244,3.82334685463433,3.6260283711509658,3.8280585819208164,0.0751952912632386,0.06445950658376595,0.06899109438170566,0.06404492862813685,0.2742175983835439,0.25388876813235745,0.26266155862955215,0.25307099523283355,0.9707119339062623,0.9721167883363582,0.9985876203420258,0.968249987650209,-0.0002136305,1.5794346,0.06491089,9.290241,-0.0008850116,1.1347165,906.8846,148.76076,-0.08721908,3.7699068,0.54522717,28.029188,-0.018615719,3.0114381
IMG_0612.jpg,blast,78.0570006127451,85.1136178392926,8.13638174019608,77.14800461361017,0.6610541874725208,0.5782300896884139,0.6441202421940725,0.5784367272147011,2.1613204656862743,2.4914571318723575,1.1155790441176472,2.3584313725490205,5.593379029333763,5.819940855086415,5.540204708527007,5.80333907425995,0.009027970199262303,0.006771179511148303,0.00794985151162564,0.006800821084251601,0.09501563134170242,0.08228717707606881,0.08916193981529137,0.0824670909166293,0.9754544888344523,0.973234236158771,0.9974318475594397,0.9757392077553336,-0.1454163,2.3925745,-0.02279663,8.31508,-0.0074157706,1.6427692,736.1711,155.63971,-0.4866334,4.770635,0.91876227,27.8301,0.016174043,3.777087
IMG_0613.jpg,blast,78.12136948529411,74.89367166474435,9.017922794117645,92.16622837370244,0.8445075823177646,0.8169594190293533,0.8586401333339451,0.813641031652751,1.7596354166666666,1.7741022683583243,0.5668811274509803,1.9742406766628222,2.5298707431402594,2.6357282856029327,2.4710886937240484,2.6548134252767137,0.27511225998470396,0.24526336645430052,0.2558523800097166,0.24336458650674234,0.5245114488595115,0.4952407156669376,0.5058185247791115,0.49331996362071373,0.9804771684774739,0.9813259764838944,0.9977436782857158,0.9770192191251722,0.035675082,2.7503762,0.007232666,8.844853,0.0026550312,1.4061335,873.2067,175.61674,0.16180399,6.8030405,-0.1963501,25.48758,-0.008117611,3.6707752
