Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0549.jpg,blast,36.05347732843137,41.04366013071896,5.777711397058823,37.86617454825068,0.6089535609574547,0.5689338689136632,0.616127728625631,0.5080095239408441,1.9936121323529412,2.2220069204152253,1.1591758578431373,2.3442983467896967,6.1375655145527945,6.254398187086506,6.014161325926233,6.425227390735727,0.00517211479940858,0.004553458559472217,0.0051264456719996515,0.0036772493825386722,0.07191741652345822,0.06747931949473272,0.07159920161565805,0.0606403280213644,0.980535120396578,0.9778490270019669,0.9968744612210559,0.9795634868571389,-0.15213019,2.1173255,-0.06338501,6.064488,0.0016784689,1.1221671,688.0715,119.07284,-0.5307006,5.5166035,-0.13543698,19.76951,0.021667387,3.627908
IMG_0550.jpg,blast,39.79298406862745,43.52502883506344,2.671890318627451,39.34917339484815,0.6973299127399576,0.6403753139587125,0.7521186797543812,0.645625984066152,1.8406862745098038,2.0690349865436373,0.6880974264705881,1.9736409073433299,6.182587555679005,6.331265247194192,5.863634292082447,6.335882618551026,0.006247137847747862,0.005409179948977126,0.006666782236887554,0.005130579268819952,0.07903883759107204,0.07354712740125971,0.08165036580988204,0.07162806202055136,0.9927623749173672,0.9920711199633169,0.9995121605915407,0.9928318058710685,0.087860115,1.5078889,0.050994873,6.4452963,-0.0024719234,0.7041724,791.9311,207.99925,0.34820566,3.961636,0.23443602,20.561792,0.017028786,2.3941267
IMG_0551.jpg,blast,44.00038296568628,50.28575163398693,6.212454044117647,45.97413302575933,0.6718440954938705,0.6482291113184684,0.7646084826269841,0.6381127289723637,1.9995863970588237,2.175148019992311,0.7656709558823529,2.1166935793925417,5.460310586072277,5.541687998693747,5.071269278008958,5.566265712574863,0.016371446819958068,0.014811864540314475,0.020156962311483263,0.014277893354535953,0.12795095474422247,0.12170400379738736,0.141975217244008,0.11949013915188128,0.982761070776216,0.9803055576156121,0.9975629237740828,0.9819940818140926,0.042327844,2.3405695,-0.054840088,5.80189,-0.0013122546,1.0150305,758.668,140.1702,0.14923108,6.262353,0.19158922,22.989574,-0.009094132,3.141042
IMG_0553.jpg,blast,36.3991881127451,40.36572087658593,2.93094362745098,35.81616301422531,0.5307785141089789,0.5028612776828127,0.6419000960593604,0.47971372092194625,2.320113357843137,2.499577085736256,0.9443933823529411,2.4756632064590547,6.076774211199502,6.130562683635325,5.672621541833219,6.216320078124151,0.005882553458442966,0.005492065291186471,0.007352878639488118,0.004922717891160959,0.07669780608624321,0.07410846976686586,0.08574892792034264,0.0701620830018676,0.9888878245926748,0.9876699761404202,0.9991023252395577,0.9890597857597417,-0.071350075,1.5497545,0.015136719,5.8463907,0.00085449236,0.78954536,691.64,160.29227,-0.31018096,4.074982,-0.27429175,16.409342,-0.033081055,2.5384083
IMG_0557.jpg,blast,47.06606924019607,53.2881660899654,2.441007965686275,43.6884429065744,0.7763247224111637,0.7360873169674408,0.825845439313297,0.7449190484233369,1.5881893382352938,1.7721337946943487,0.5198069852941177,1.6218838908112267,4.5963067345416135,4.73629124381366,4.365503865747989,4.703479231290954,0.03195471576249219,0.02764070057933238,0.0340119085198226,0.02812416600778011,0.17875882009705757,0.16625492648138995,0.18442317782703616,0.16770261180965582,0.9854063203433023,0.983486582398419,0.9992410899669696,0.9864615108701411,-0.032745343,1.3738272,0.069732666,6.657566,0.00088501064,0.70679325,852.4631,158.62465,-0.092224106,3.6331391,-0.06695568,18.698896,-0.01898174,2.3179355
IMG_0558.jpg,blast,62.65052083333333,71.2162706651288,5.802971813725492,62.724905805459464,0.8402043751855018,0.8138456981314087,0.8800232442164405,0.8162453149306593,1.5653492647058824,1.7268742791234144,0.45940563725490213,1.6287120338331418,3.5880650946637687,3.7095359180423806,3.4280681992141435,3.6990141281920055,0.08295093259184418,0.07422571752117933,0.0848022971323755,0.07474005269023053,0.28801203549824816,0.27244397134306225,0.2912083397369922,0.2733862701201919,0.9824464501498248,0.9800850897483662,0.9983717169392686,0.9824596565006278,0.029815646,2.2555702,0.02053833,8.042522,-0.0031433108,0.89013106,911.03424,165.35194,0.19488516,7.788603,-0.17596433,27.601795,-0.0055542123,3.0908115
IMG_0559.jpg,blast,31.79541973039215,32.69757785467128,4.836642156862745,36.42886582083815,0.648398006008939,0.587045039127822,0.7093806076485932,0.6174858499919506,1.8032935049019607,2.0058746635909266,0.8780637254901963,1.9797154940407538,5.728193209571521,5.90712793263541,5.439725689995748,5.816519801266694,0.007307460950640979,0.005819815139269329,0.008407830132378474,0.006510340195361528,0.08548368821383984,0.07628771289840408,0.09169422082322569,0.08068667916925029,0.9812793789365589,0.9807160473391043,0.9971389894098747,0.9785153994262128,-0.16934198,1.9372545,-0.023468018,5.643282,0.00033569353,1.0566027,665.9162,114.33472,-0.69403064,4.74884,-0.27984613,17.141304,-0.0106811095,3.2598855
IMG_0560.jpg,blast,35.05363051470589,35.17770088427528,4.1889859068627455,39.446535947712434,0.6917400341055687,0.633051068785071,0.753211044469955,0.6522840185979623,1.7930606617647058,1.9461745482506725,0.7280484068627452,1.9781161091887742,6.041769881742153,6.208512972246302,5.72098788753698,6.1772407178427375,0.006847515524189915,0.005488291508264128,0.007384479057784265,0.005715650429307276,0.08274971615776042,0.07408300417952911,0.08593299167249017,0.07560192080435045,0.9873880714325932,0.9873240918922873,0.9984874991731134,0.9857859087653953,0.06735229,1.7788486,-0.1499939,5.9495697,-0.0012512199,0.9637036,646.33673,147.23521,0.25213638,4.1813893,-0.66558826,18.167768,-0.0060424404,2.504502
IMG_0561.jpg,blast,63.17722120098039,66.20915032679738,2.5237285539215684,62.980299884659765,0.848785787865577,0.8208413959338118,0.879057427598368,0.8297887769085251,1.6401194852941177,1.7387773933102655,0.4301623774509804,1.701560938100731,2.9865551373143786,3.0984403872123734,2.8402079094872916,3.0686214523136366,0.24546822905402974,0.2327086086577472,0.2475584042617698,0.23393095034426917,0.4954475038326762,0.48239880665041784,0.4975524135824987,0.4836640883343203,0.981634660145793,0.9807665036967319,0.999264321918366,0.9817044639367815,-0.08337403,1.3743143,-0.018737793,7.907876,0.0034179683,0.7488928,905.849,162.55168,-0.36181647,3.8215196,0.21557638,26.839048,0.014282259,2.6246707
IMG_0563.jpg,blast,42.797533700980395,46.5288888888889,3.1230392156862754,42.98285274894272,0.6860749108909127,0.6025986254374498,0.7077868102729067,0.6438356502203112,1.801179534313726,2.0815224913494816,0.8098651960784315,1.929288735101884,5.4859508695465475,5.742219712134315,5.33771363186437,5.612480292351121,0.009221696043326188,0.006845534493357997,0.009351090105255495,0.00795831597612547,0.09602966230975817,0.0827377452760105,0.09670103466486538,0.08920939399034986,0.9762589602265218,0.9741710342557386,0.9982608653860887,0.9761393404355997,-0.171875,1.5507271,-0.038391113,6.5197797,-0.0043945303,0.7950033,724.20593,117.07579,-0.6640622,4.254385,-0.62561035,21.45216,-0.017333997,2.8222928
IMG_0566.jpg,blast,47.571170343137254,47.96023068050752,4.7627910539215685,52.21277970011535,0.6848965010713538,0.6129000132932135,0.717364547877459,0.6369285988999643,1.8541053921568627,2.043737024221454,0.8514552696078431,2.074371395617071,5.97326384750773,6.1743600640043,5.79362879739932,6.139950284517253,0.005836131657971093,0.0046475898055357125,0.0062448140063317,0.0047755413032074,0.07639457872107872,0.06817323379109805,0.07902413559370138,0.06910529142697684,0.9809964993873094,0.9808142071350484,0.9980902775076098,0.9791131676655518,-0.056335464,1.94306,0.22265625,6.614195,0.00042724586,0.99269474,662.6885,138.96967,-0.21325684,4.689117,0.632202,20.993734,-0.03466802,3.1345444
IMG_0567.jpg,blast,43.73125,46.042568242983485,2.70327818627451,44.14603613994619,0.651880824405193,0.5778093439593723,0.6964355050618208,0.6177451382777683,1.8457107843137255,2.1038677431757025,0.7946691176470588,1.9391926182237604,5.619237322634648,5.838391842832135,5.370342099736053,5.705343202955193,0.00751817444387375,0.0058183684416767524,0.008358721236273308,0.006689805077484026,0.08670740708770935,0.07627823045716747,0.09142604244017843,0.0817912286096989,0.9730641514855582,0.9716234821819609,0.9983287039296416,0.9727922171898471,-0.15060422,1.381093,0.028839111,6.253569,-0.00015258836,0.7887433,704.0007,110.80082,-0.5783082,3.408205,-0.5116579,22.029894,0.018005464,2.5861552
IMG_0569.jpg,blast,41.558762254901964,45.131134179161876,2.167095588235294,40.06334486735872,0.834976426958817,0.8005160893627499,0.8789047032547205,0.8118040612029539,1.3374693627450982,1.4730026912725882,0.37806372549019607,1.3771780084582856,4.16572206373032,4.297890312819206,3.950809979507018,4.259966472639519,0.06942100586500685,0.06342205483621258,0.07269005247099225,0.06386277693744798,0.2634786630165844,0.25183735790428824,0.2696109279517287,0.25271085639015983,0.9768281877352778,0.9747948200723253,0.9987860293789008,0.9776250294783052,0.035156265,1.2354932,0.049316406,6.4108486,0.0004272462,0.71830386,880.63245,117.28509,0.1766358,2.9367497,-0.079956226,19.03882,-0.022827365,2.2687137
IMG_0570.jpg,blast,33.3991574754902,35.70505190311419,3.357720588235294,34.811933871587854,0.6675882978505722,0.5845385679179502,0.6926792514250607,0.6294098656455097,1.7307444852941178,2.0041368704344484,0.8419117647058825,1.8501806997308732,5.666077547665752,5.91208917287673,5.477175979664239,5.766813005304981,0.007421625438720986,0.005524775391004643,0.0076750864207125865,0.006455390283304221,0.086148856282141,0.07432883283763202,0.08760757056734644,0.0803454434507908,0.9769484259226892,0.9753185917358435,0.9976718760141664,0.9759358633379811,-0.14349362,1.5920861,-0.023864746,5.822814,-0.0023193362,0.88331056,695.50977,105.006714,-0.6418461,4.0227914,-0.040649306,18.88918,-0.0023195876,2.6793506
IMG_0571.jpg,blast,44.37970281862744,43.006920415224926,3.6648437499999997,50.44321414840448,0.6771774293680751,0.6034159980560545,0.7201980582091737,0.6309840174516361,1.7933057598039215,1.973410226835833,0.742141544117647,1.9988312187620152,5.616151365326157,5.830595110776903,5.385911323402041,5.750515816781839,0.008802135897251059,0.006827935016269289,0.009234226788524846,0.007432746373684983,0.09381969887636103,0.08263131982649974,0.09609488429945086,0.08621337699965698,0.9823998722452709,0.9829685475108402,0.9985445011528842,0.9800237227143611,-0.052032452,1.6343983,0.09213257,6.6422296,0.0019836412,0.8414025,719.12506,139.3338,-0.16107208,5.6960073,-0.022400081,21.733524,0.01422128,2.4657621
IMG_0572.jpg,blast,38.271783088235296,37.05394848135333,3.821890318627452,43.96304498269897,0.6948573825943704,0.6462517001306495,0.7518152484265334,0.6387943322122571,1.789307598039216,1.8807074202229912,0.7064491421568628,2.0293271818531338,5.651818231323314,5.788470828917459,5.350638767511216,5.831477964988934,0.00903924199169941,0.007453212875715001,0.009981061854027,0.007223468216243686,0.09507492830236271,0.08633199219127867,0.09990526439596163,0.08499098902968294,0.9830017150177085,0.9835180319267225,0.9982947272612545,0.9804450931128389,-0.081268325,1.7575268,0.052825928,6.0665007,0.000701905,0.8740488,661.53766,132.20067,-0.29669186,4.2456036,-0.066345334,17.101797,-0.031311225,2.495604
IMG_0575.jpg,blast,24.814368872549018,25.93288735101884,1.8357843137254906,25.645428681276435,0.6797800890435081,0.6447136283479017,0.7910353910620018,0.6544566906625792,1.6042892156862743,1.7256132256824301,0.5345281862745099,1.6744329104190696,5.789219606904965,5.90666245981409,5.345979587989494,5.8573129437726985,0.007653725875977689,0.0065975070955024105,0.0095518798124144,0.006877714705002852,0.0874855752451665,0.08122503983072221,0.09773371891222804,0.08293198843029662,0.9845386981191752,0.9838421801910427,0.998855017974028,0.9840215783702294,-0.06521602,1.2031267,0.16567993,4.943597,-0.0024108887,0.67108667,745.27997,111.83064,-0.23162834,2.718045,0.23626679,14.244959,-0.019958349,2.0637975
IMG_0576.jpg,blast,52.02789522058823,52.7603537101115,3.074831495098039,54.38497500961169,0.5578061387287745,0.514442350875366,0.6775055409245948,0.5346666148483373,2.3548866421568624,2.534256055363322,0.849249387254902,2.449288735101884,6.643021711070991,6.775885378280833,6.15269070694073,6.693792345544417,0.003510076338765437,0.0029682267237883986,0.00456778907995873,0.0032140921164057062,0.05924589723149981,0.05448143467079771,0.06758542061686625,0.05669296355285818,0.9864500666309474,0.986252614841248,0.9991985415390059,0.985829541292866,-0.04693599,1.5738437,0.2850952,7.147179,0.0042114262,0.8901009,771.84436,172.83775,-0.15490751,3.5511258,1.8011472,24.387527,-0.036743134,2.4572937
IMG_0594.jpg,blast,55.491666666666674,66.8727412533641,2.202282475490196,45.78346789696271,0.850530881872199,0.8229226116509142,0.8845842358207041,0.8275345476116865,1.493106617647059,1.6996539792387546,0.39318321078431373,1.418654363706267,3.6662705608310993,3.79511671143866,3.518864352342046,3.7753334821765367,0.0801291281917562,0.07297725545774619,0.08028094545780169,0.07263394172619556,0.2830708889867628,0.2701430277792603,0.28333892330176186,0.2695068491266884,0.9812401366909107,0.977386988323893,0.9992527061862965,0.9845183224544285,0.032043494,1.2463492,0.01574707,7.4093666,0.0006103527,0.8129691,905.41394,150.83813,0.14379838,3.3917022,0.07141108,24.139832,-0.010986365,2.6551645
IMG_0599.jpg,blast,63.77141544117647,73.64705882352942,2.4893841911764705,55.86005382545176,0.8592571081703839,0.8295958320402004,0.8847558798374677,0.8332487186643606,1.5854473039215686,1.76159938485198,0.3984834558823529,1.541776239907728,3.2634034895201522,3.4010591008581685,3.1545471312183437,3.3854203330556034,0.0981663913866136,0.08692392353161421,0.0969214274323202,0.08739743034981519,0.3133151630333483,0.2948286341785923,0.3113220638379493,0.295630563964241,0.974381130427319,0.9704130467520823,0.9989963810298419,0.9775587896002493,-0.051727325,1.3196169,-0.008331299,7.7249494,0.00015258661,0.88835204,918.75214,137.43173,-0.18499792,3.3682024,0.19525155,26.218967,6.1097555e-05,2.9315176
IMG_0602.jpg,blast,63.87688419117649,76.33373317954634,4.553799019607844,56.3122183775471,0.7703044552096378,0.722993635423714,0.8065604364431456,0.7285845114373416,1.9221354166666669,2.1650288350634375,0.6540747549019609,1.9411610918877358,4.658360275070769,4.832887925280555,4.481154526612789,4.801281627935145,0.02446012832072551,0.02012058414820195,0.025263666477812027,0.020561641730970002,0.15639734115618945,0.14184704490472105,0.15894548272225928,0.14339331131879898,0.972923362052225,0.967656395631776,0.9980632375352992,0.9761397530766607,-0.09387203,1.8318793,0.038330078,7.9776893,0.0006103515,1.05502,818.2551,133.85437,-0.35937527,4.8410087,0.114745945,23.996658,-0.005859535,3.6461985
IMG_0603.jpg,blast,79.41343443627449,75.36019992310649,2.89689031862745,85.80961168781238,0.8812236866391657,0.8655965742450762,0.9104882578840529,0.8634192918267232,1.663802083333333,1.6648519800076893,0.37182904411764695,1.7738715878508264,2.7763529714270447,2.863977189082794,2.6526288624364263,2.8680247149757188,0.17580062473154848,0.16629895655724042,0.17635253800652834,0.16623464201580995,0.419285850860184,0.4077976907208284,0.4199434938256912,0.40771882715397134,0.9748164787858311,0.9760801912776754,0.9990772312482183,0.9727634785149061,-0.039398156,1.4894408,-0.042755127,9.364009,-0.00051880046,0.92314017,924.9925,155.06462,-0.11248781,3.7681603,0.008850172,26.587528,0.03277573,2.8878329
IMG_0604.jpg,blast,48.93206188725489,49.72681276432143,3.2188572303921568,52.42380622837371,0.8517900658307028,0.822030796108287,0.8926992873515908,0.8240020358215604,1.3345741421568624,1.4139792387543257,0.34836090686274507,1.4452287581699348,4.01665080720588,4.147493419243686,3.8470298793298383,4.139416186867067,0.04705209769454655,0.042174503196579095,0.04816573034841617,0.042730949043494795,0.21691495498131647,0.2053643182166247,0.21946692313060792,0.2067146560926312,0.974964751382148,0.9745811646253411,0.9983490144035625,0.9732026008724123,0.023864742,1.6183978,0.07141113,6.5212145,-0.0033569334,0.7900796,922.17285,122.338974,0.013794098,3.6515346,0.044067383,20.377996,0.010253872,2.1429303
IMG_0605.jpg,blast,30.114751838235286,31.249381007304883,3.452634803921568,33.772164552095354,0.8396893603979338,0.8185081963578529,0.9031048451497034,0.8164932215516049,1.1401807598039213,1.2155171088043062,0.3346200980392156,1.2507958477508652,3.820361096236843,3.929476682450891,3.599238167238294,3.9369377334136044,0.07452909828194833,0.06854241817796691,0.07519968516090565,0.06848331359260428,0.273000180003509,0.26180606978824406,0.27422560996541817,0.2616931668817592,0.9840614033125533,0.9834819652779457,0.9981687097762287,0.982148443912736,-0.08254998,1.6315616,0.013824463,5.637197,0.0039978037,0.6469999,870.8243,121.08896,-0.37957758,4.360188,0.373352,15.404889,-0.015075579,2.2407036
IMG_0607.jpg,blast,51.089659926470596,54.54006920415227,0.8976715686274512,48.59175701653211,0.8668576876488011,0.854438589195087,0.9273018321020734,0.857639064704137,1.3995863970588238,1.474386774317571,0.21360294117647063,1.3907420222991158,2.2734506030363923,2.333505227892111,2.0473732057869034,2.3210106992654573,0.4658703639093889,0.4543333103628408,0.4697350871237551,0.4552283639761776,0.6825469682808568,0.6740425137651488,0.685372225235131,0.6747061315685352,0.9829976588451731,0.9818525589755813,0.9997002525540983,0.9838317886834091,0.00088504935,0.81610674,-0.014373779,7.261818,0.000213622,0.47284985,898.9748,152.0731,-0.013976948,2.1734421,-0.02374272,24.62208,0.0038452344,1.475229
IMG_0611.jpg,blast,63.71939338235293,60.3128796616686,2.277910539215686,69.58019223375628,0.8607126149434581,0.8337646466129052,0.893226074855293,0.8353826461550423,1.4740196078431373,1.509926951172626,0.35162377450980387,1.6051672433679358,3.463757171407744,3.57804467531793,3.316476193846676,3.5742257588836512,0.10207428001981658,0.09486140654209688,0.10313257812124543,0.09509913062450034,0.3194906571714055,0.3079957898122909,0.3211426133686488,0.30838146932735816,0.9779087080168194,0.9790752626489495,0.9992068284121995,0.9758600330895133,-0.0057067946,1.2582787,0.035980225,8.016769,-0.00045776158,0.70800155,904.528,148.3483,-0.074279636,3.371398,0.4360964,26.477331,-0.015808206,2.4367003
IMG_0612.jpg,blast,56.53465073529412,62.30240676662824,4.390211397058824,55.59807766243755,0.7216122083294673,0.6717859805241525,0.7677074448271232,0.6743929016524726,1.844607843137255,2.0788927335640146,0.7185508578431372,1.940130718954249,5.379404306430449,5.544747115474498,5.149947504111592,5.524287947470528,0.01157213926040315,0.009566700058135749,0.012559371062399379,0.009682933707365091,0.10757387815079993,0.09780950903739241,0.11206859980565198,0.09840189890121578,0.9820280091613823,0.9801934706516506,0.9985991321032343,0.9823248565294683,-0.13150036,1.8681259,-0.013580322,7.1879535,-0.0061950684,1.0183294,734.0972,155.36064,-0.4922486,4.3356366,0.7196655,26.110456,0.012268156,3.0955129
IMG_0613.jpg,blast,59.733256740196076,57.00081507112649,5.972472426470589,71.65985390234525,0.863888086114359,0.8463920898226648,0.8974044195605421,0.8425885597317391,1.5658547794117648,1.566320645905421,0.4155790441176472,1.7620607458669744,2.4115891648379097,2.4937737296151257,2.2742003744639296,2.5113657384117367,0.344896158337914,0.32364715017336515,0.3433144980859226,0.32286445378341316,0.5872786036779426,0.5688999474190213,0.5859304549909679,0.5682116276383414,0.9848901007995616,0.9856138042102005,0.9984874056294961,0.9819140633640051,0.04458618,2.3373895,0.0049743657,7.752966,0.00070190267,0.8922252,870.2574,174.92973,0.1681521,6.531072,-0.16302516,24.470497,-0.0064088022,3.0482128
