Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0549.jpg,blast,1894.5703125,2460.0,1306.875,2734.0,0.9708644186556147,0.9621689785624212,0.9799022698612863,0.9579552794266908,7.4296875,9.647058823529411,5.125,10.72156862745098,0.8231380326711585,0.8526028460521408,0.789848500085127,0.8659963637841234,0.47339644288705063,0.4650756616396172,0.4819894560535611,0.4611984803999172,0.688038111507677,0.6819645603985718,0.6942546046325953,0.6791159550473815,0.9415310687906662,0.9241127691740997,0.9596681189554962,0.9156602889926783,-0.56030273,33.803898,-1.0583496,45.065628,0.046691895,17.367424,478.52966,482.05365,0.59143066,61.30346,-0.9338379,89.421936,0.062255874,32.73492
IMG_0550.jpg,blast,978.1640625,1448.0,693.28125,1342.0,0.9849573391797127,0.9777319841294251,0.9893383992556823,0.9793621013133208,3.8359375,5.67843137254902,2.71875,5.262745098039216,0.6482841395401788,0.677061273177716,0.6298383229098916,0.6710572578597389,0.6011316664188654,0.593198800035653,0.6054001784920463,0.5947589984687817,0.7753268126531323,0.7701940015578237,0.7780746612581895,0.7712061971151306,0.9608310782619361,0.942164422847682,0.9722387275665046,0.9463982427220919,0.03112793,27.85501,0.21789551,28.834326,0.015563965,12.199597,263.3734,431.1755,-0.21789551,46.121964,-0.34240723,60.94826,-0.0933838,22.273138
IMG_0551.jpg,blast,1900.546875,2500.0,1223.203125,2462.0,0.9707725083043706,0.9615538400024606,0.9811890147787039,0.9621382216344232,7.453125,9.80392156862745,4.796875,9.654901960784313,0.7306548835283433,0.7616737431950913,0.6930570166682435,0.759849291923795,0.5603830895869377,0.5508346168576513,0.5702993477568724,0.5513744131475178,0.7485873960914234,0.7421823339703333,0.7551816654003674,0.7425458996907315,0.9289278504618835,0.906727192718862,0.9542575473622604,0.9081449393895356,0.28015137,31.498005,0.14007568,40.38764,0.17120361,18.366264,293.97217,436.6497,-0.21789551,55.85193,-1.0894775,81.30715,-7.450581e-09,34.56316
IMG_0553.jpg,blast,2388.6328125,3244.0,1856.71875,3372.0,0.963266496286101,0.9501122627871927,0.9714465175468274,0.9481438193953189,9.3671875,12.72156862745098,7.28125,13.223529411764705,0.7645161747364425,0.8050640526335799,0.7375440455140732,0.8106333444015879,0.545007960617611,0.5320538133900234,0.5526540423154555,0.5302856230287911,0.7382465446025542,0.7294201898700251,0.7434070502190946,0.7282071292076115,0.9124560913231757,0.8813722166852632,0.9319508566415344,0.8766914656790096,-0.20233154,39.917873,-0.20233154,43.441093,0.24902344,21.776386,304.30664,432.10925,1.0272217,72.75533,1.4318848,90.9556,0.46691895,41.018997
IMG_0557.jpg,blast,972.1875,1476.0,765.0,1320.0,0.9850492495309568,0.9773013871374527,0.9882354750407529,0.9797004275212992,3.8125,5.788235294117647,3.0,5.176470588235294,0.5119638274728948,0.5411834778298648,0.49927803830432294,0.5328121673085435,0.716989506740196,0.7086817615027254,0.7200906577398116,0.7109776812248446,0.8467523290432664,0.8418323832585234,0.8485815563278591,0.8431949248097054,0.9442716165314886,0.9156594182508789,0.9561481572706796,0.9245734634763958,0.43579102,28.380957,-0.046691895,27.53254,-0.077819824,13.214447,162.17651,353.48013,-0.8404541,49.095276,-1.7120361,64.39302,-0.24902344,25.627645
IMG_0558.jpg,blast,519.9609375,578.0,101.6015625,554.0,0.9920037994417618,0.991111247808569,0.99843752402885,0.9914803309445454,2.0390625,2.2666666666666666,0.3984375,2.1725490196078434,0.3773607149174253,0.382058444595043,0.3456559188487942,0.3804969762907604,0.8049750072650844,0.803449731885276,0.8113473310107591,0.8038123953449425,0.8972039942315707,0.8963535752621707,0.9007482062212275,0.8965558517710664,0.9572600782440925,0.9526532952526473,0.9916485210362019,0.9546192483909456,0.11672974,9.91032,-0.47470093,21.054438,-0.0077819824,5.175849,106.13068,301.54965,-0.046691895,18.012444,0.82489014,58.06735,0.046691895,9.290827
IMG_0559.jpg,blast,2111.71875,3060.0,1665.46875,2882.0,0.9675250092270784,0.9529419001630117,0.9743876487866392,0.9556792667548364,8.28125,12.0,6.53125,11.301960784313724,0.798997901047601,0.8457510395674815,0.7751676533851539,0.8375406491140149,0.5042901210058932,0.49010284318233843,0.5107542213519141,0.49259010681279086,0.7101338754107518,0.7000734555618706,0.7146707083349044,0.7018476378907255,0.930053292323879,0.8988097333579301,0.9448344833799649,0.9046959645547563,-0.894928,37.98492,-0.0077819824,43.498627,0.054473877,19.896883,372.24335,460.48303,-0.9182739,70.7167,-0.94940186,85.89593,-0.38909912,42.082424
IMG_0560.jpg,blast,1504.1015625,2154.0,1047.890625,2102.0,0.9768692282702303,0.9668747885461201,0.9838850517485314,0.9676744686740688,5.8984375,8.447058823529412,4.109375,8.24313725490196,0.7498018276124088,0.7856000023996331,0.7227179417755698,0.7829374492968071,0.5285470746490232,0.5182652206194613,0.5352876565090651,0.5190125717772465,0.727012430876545,0.7199063971235853,0.7316335534330455,0.7204252714732087,0.9484665821457581,0.9263392227743008,0.9640972479585017,0.9281174773777069,0.24124146,33.645878,-0.6614685,38.893078,-0.21011353,15.333228,345.53558,459.53497,0.4202271,54.12761,-1.1050415,81.313034,-0.015563965,28.541166
IMG_0561.jpg,blast,703.2421875,998.0,412.3828125,888.0,0.9891852153369421,0.9846522929289823,0.9936581857641558,0.986343923968874,2.7578125,3.9137254901960783,1.6171875,3.4823529411764707,0.4135770374116723,0.43203806287612856,0.39432954997763653,0.42568815170520885,0.7842959002209186,0.7791834125253632,0.788692196116728,0.7808260043714889,0.8856048217014847,0.8827136639507531,0.8880834398392574,0.8836435957847988,0.9472457143993684,0.9253882865771909,0.9690647673673348,0.9336120225255967,-0.5369568,19.333187,0.24124146,26.371878,0.0077819824,9.183527,117.80365,311.05927,-0.5758667,33.876938,-0.20233154,58.53234,-0.108947754,18.285526
IMG_0563.jpg,blast,2024.0625,2986.0,1591.7578125,2702.0,0.968873027711992,0.9540799064989389,0.9755212097853168,0.9584473902746593,7.9375,11.709803921568627,6.2421875,10.596078431372549,0.817246853647265,0.8652769733887773,0.793700364052915,0.8518673038200093,0.48385830466722524,0.469663425166525,0.49013690037710866,0.47364892874579784,0.6955992414222613,0.6853199436515218,0.7000977791545325,0.6882215695150784,0.9359495279288683,0.9056146192725608,0.9496295992275254,0.9145916615118751,-0.6770325,37.51636,-0.054473877,42.855152,-0.1322937,19.996004,422.95074,472.4991,0.7937622,68.85569,0.20233154,92.08863,-0.42022705,38.305237
IMG_0566.jpg,blast,1739.1796875,2508.0,1261.0546875,2418.0,0.9732540877879617,0.9614308122904685,0.9806069158874912,0.9628148740503799,6.8203125,9.83529411764706,4.9453125,9.48235294117647,0.7667983506739343,0.807191612447002,0.7396086781656654,0.8027877868847947,0.5214093465779388,0.5095259652447872,0.5284230252111568,0.5108051964161893,0.7220867998917712,0.7138108749835542,0.7269271113469058,0.7147063707678765,0.9408998994328123,0.9149305878787249,0.9571473497605615,0.9179833179787706,-0.14007568,35.525517,0.7626343,40.084747,-0.29571533,16.901686,351.5277,457.899,0.18676758,62.44455,-0.6536865,87.529205,0.12451172,33.661255
IMG_0567.jpg,blast,2374.6875,3536.0,1876.6406250000002,3250.0,0.9634809537723372,0.9456217512994802,0.971140149709347,0.9500199920031989,9.3125,13.866666666666665,7.359375000000001,12.745098039215687,0.8325657608139931,0.8873462836586367,0.8067407401830027,0.8746719581497779,0.48138455048839385,0.4645696774419563,0.48854309903342474,0.468508978934994,0.693818816758665,0.6815934840078478,0.6989585817725001,0.6844771573507724,0.9244572247380205,0.8876484505689508,0.9403009276033685,0.8967357082435211,-0.9338379,41.27629,0.077819824,46.784542,0.03112793,21.686474,415.52673,467.3651,-0.15563965,73.18392,0.68481445,91.25832,-0.56030273,40.063324
IMG_0569.jpg,blast,1002.0703125,1460.0,657.4218750000001,1364.0,0.9845896977747364,0.977547442561437,0.989889861363147,0.9790237751053426,3.9296875,5.725490196078431,2.5781250000000004,5.349019607843138,0.5494136344582283,0.5764374682459548,0.5277515159029218,0.5712197157315823,0.6875030688880178,0.6798212291401244,0.6926680473142842,0.6812334670913694,0.82915804819589,0.8245127222427344,0.8322668125753209,0.8253686855529287,0.9481691837496455,0.9247127966448565,0.9659956871518548,0.9296631880983454,0.6614685,27.57865,0.6303406,31.477186,0.023345947,11.400791,184.57306,374.22656,-0.046691895,47.322292,1.1672974,62.26683,0.14007568,22.472464
IMG_0570.jpg,blast,2229.2578125,3226.0,1745.15625,3042.0,0.9657174389859441,0.9503890751391751,0.9731621774367176,0.953218712514994,8.7421875,12.650980392156862,6.84375,11.929411764705883,0.8290186643757123,0.8773973168578579,0.803367212532559,0.8689950998154767,0.4798278935310337,0.46526138714873366,0.48681770720696366,0.46781830464460694,0.6926961047465431,0.6821007162792997,0.6977232310930772,0.6839724443605948,0.9296128153295541,0.8982508533354404,0.9448979680327877,0.9040542764557996,-0.6225586,39.438385,-0.2645874,44.322582,0.09338379,20.218279,426.297,472.0063,-0.21789551,70.10938,1.1517334,90.049644,0.21789551,39.518093
IMG_0571.jpg,blast,1870.6640625,2960.0,1663.4765625,2708.0,0.9712320600605912,0.9544797465629133,0.9744182855703872,0.9583551194906652,7.3359375,11.607843137254903,6.5234375,10.619607843137254,0.7718688172545242,0.826516412788979,0.760642211196076,0.8147629281979574,0.5213864869055772,0.5050372133510889,0.5243995858338739,0.5085748380868507,0.7220709708232129,0.7106597029177107,0.7241543936439756,0.7131443318759889,0.9361656938057719,0.899181521614406,0.9432357341084341,0.9077647163958823,-1.1517334,39.92663,0.4046631,41.019657,0.09338379,19.211733,348.44604,453.93823,0.59143066,73.76239,-1.7431641,81.19806,-0.5291748,36.240814
IMG_0572.jpg,blast,1470.234375,2188.0000000000005,1221.2109375,2152.0,0.977390053593947,0.9663519207701536,0.9812196515624518,0.9669055454741181,5.765625,8.580392156862747,4.7890625,8.43921568627451,0.7026974003601311,0.7417284897667271,0.6883339343300883,0.7399256159746567,0.5708760006855838,0.5594993482677013,0.5745471444839424,0.5600160300336975,0.755563366426393,0.7479968905468133,0.7579888815041698,0.7483421877949268,0.9444498544978763,0.9175247721847093,0.9538587544812984,0.9188817686204269,-0.24124146,35.622593,-0.0077819824,36.882378,0.27236938,16.151628,288.945,435.33936,0.3579712,57.211437,0.3579712,77.66255,0.51361084,29.121635
IMG_0575.jpg,blast,1541.953125,2030.0,854.6484375,1898.0,0.9762871293790176,0.968781718081998,0.9868568197720912,0.970811675329868,6.046875,7.96078431372549,3.3515625,7.443137254901961,0.7486042630535228,0.7758694418232723,0.7070694716277084,0.76894916521093,0.531125324019007,0.5231691929330704,0.5413056079317451,0.5250765547985935,0.7287834548197476,0.7233043570538411,0.735734740196319,0.7246216632137032,0.9467983591696275,0.9300947272283897,0.9705122688420804,0.9346402917632924,-0.6069946,28.586826,1.1828613,40.95617,-0.03112793,14.774425,340.63293,459.82578,0.34240723,49.403458,0.0,77.054146,0.49804688,27.165253
IMG_0576.jpg,blast,1414.453125,1834.0,639.4921875,1750.0,0.9782478835388921,0.971795897025805,0.9901655924168794,0.9730876880017224,5.546875,7.192156862745097,2.5078125,6.862745098039215,0.760197334181403,0.7844135452657577,0.7111201690272582,0.7798607251956098,0.5151558299579789,0.5082573275797719,0.5266972715384407,0.5094779373443598,0.7177435683849622,0.7129216840437468,0.7257391208543471,0.7137772322961554,0.9530757148895671,0.9392580360380852,0.9787849358866916,0.9420401107233636,0.21011353,26.596922,0.64590454,40.493137,0.10116577,11.312996,370.87372,470.46506,-0.45135498,42.270004,0.54473877,84.806725,0.14007568,22.909727
IMG_0594.jpg,blast,510.0,622.0,133.4765625,502.0,0.992156983360502,0.9904345953926122,0.9979473354888814,0.9922800110724941,2.0,2.43921568627451,0.5234375,1.9686274509803923,0.38310278867785785,0.39131930110592483,0.35484159656226144,0.38347141588932376,0.8004655736375433,0.798112019908943,0.8061987135732052,0.7999255642515278,0.8946874167202439,0.8933711546210472,0.8978856907052285,0.8943855791835688,0.9590976658750637,0.9502865941027893,0.9892950922407392,0.959877604886817,0.0,11.869827,0.14007568,21.035751,0.015563965,6.140314,109.13452,306.20782,0.06225589,17.252737,0.46691895,52.442047,0.21789552,10.539413
IMG_0599.jpg,blast,510.0,594.0,115.546875,518.0,0.992156983360502,0.9908651923845846,0.9982230665426137,0.9920339556485098,2.0,2.3294117647058825,0.453125,2.0313725490196077,0.3336007104871145,0.3397884797377365,0.3043780815922056,0.3349308312676507,0.8355707240003845,0.8337443192596938,0.8415785432586025,0.8348931130353704,0.9140955770598523,0.9130960076901519,0.9173759007400415,0.9137248563081615,0.949931345428273,0.9418911882525921,0.9886563204485931,0.9493259857152234,0.046691895,10.91156,0.09338379,20.988789,0.046691895,5.97638,87.03369,273.6297,0.03112793,15.686469,-0.49804688,59.89622,0.031127945,10.541619
IMG_0602.jpg,blast,1990.1953125,3012.0,1812.890625,2826.0,0.9693938530357088,0.9536800664349645,0.9721205267892843,0.9565404607387814,7.8046875,11.811764705882352,7.109375,11.08235294117647,0.5741981399232166,0.6207667890958151,0.5655333846971056,0.6129886370614333,0.6955649621502247,0.6801951095318528,0.698132201726049,0.6827987352334395,0.834005372974434,0.824739419169384,0.8355430579725075,0.8263163651008247,0.8886080941455531,0.8319461899963914,0.8985318975700234,0.8423240149169331,-0.10116577,38.821976,-0.07003784,39.63145,0.10116577,21.340355,167.04803,338.5732,-1.5097046,70.56608,-0.108947754,84.48019,-0.32684326,40.003952
IMG_0603.jpg,blast,506.015625,552.0,129.4921875,588.0,0.9922182569279981,0.9915110878725433,0.9980086090563774,0.9909574631685787,1.984375,2.164705882352941,0.5078125,2.3058823529411763,0.3405896854469378,0.3444000535205819,0.3127531828292071,0.3466957519717088,0.8306225426368464,0.829354865642573,0.8363563921853975,0.8288109385663485,0.9113849585311612,0.9106892256102369,0.9145252277468334,0.9103905417821235,0.9518616356473896,0.947672198772694,0.9876811272325997,0.9442595160839566,-0.09338379,11.615973,0.077819824,22.801498,-0.03112793,5.9764814,90.11536,279.06876,-0.12451175,17.252401,-0.9649658,52.359505,0.18676758,10.726632
IMG_0604.jpg,blast,1171.40625,1518.0,647.4609375,1518.0,0.9819855711561529,0.9766554916494941,0.9900430452818871,0.9766554916494941,4.59375,5.952941176470588,2.5390625,5.952941176470588,0.580142490329132,0.6005359109239432,0.5476724964872723,0.6005359109239432,0.6676615218793553,0.6616190654497922,0.6754937342871432,0.6616190654497922,0.8171055757240647,0.8133996959980943,0.8218842584495357,0.8133996959980943,0.9427465339062702,0.9260257630901154,0.9683548019039757,0.9260257630901154,-0.0077819824,25.454044,0.10116577,32.323048,-0.08560181,11.82765,198.70514,384.27405,0.3579712,42.504974,0.23345947,76.309784,-0.45135498,23.839638
IMG_0605.jpg,blast,490.078125,566.0000000000001,195.234375,580.0000000000001,0.9924633511979823,0.991295789376557,0.9969975951926922,0.991080490880571,1.921875,2.219607843137255,0.765625,2.274509803921569,0.43976246992903034,0.44592400437703006,0.41758589684455616,0.44685798100236845,0.757001078780547,0.7550752465152183,0.7614876043956952,0.7548637391852808,0.8700580893138957,0.8689506582742303,0.8726325712438742,0.868828947023107,0.9679993291107557,0.963163413470058,0.9872517652555043,0.9622522611530628,-0.16342163,13.620397,0.24124146,20.093988,0.0077819824,7.6511374,138.53485,340.90027,-0.17120361,21.293365,-0.046691895,51.652985,-0.17120361,13.692955
IMG_0607.jpg,blast,527.9296875,628.0,135.46875,588.0,0.9918812523067697,0.990342324608618,0.9979166987051334,0.9909574631685787,2.0703125,2.462745098039216,0.53125,2.3058823529411763,0.3856130584235382,0.3930241067798986,0.356316852031338,0.39045716129084096,0.7992327704864115,0.7970573213124045,0.8052067338884084,0.797660965756967,0.8939981937825219,0.8927806680884194,0.8973331231423525,0.8931186739493061,0.9578709328568576,0.9500573100124584,0.9891895223934578,0.9532383730689897,-0.015563965,13.65774,0.17120361,23.90564,0.0,5.9765625,109.75708,305.677,0.03112793,18.63518,0.8404541,53.54213,0.0,8.797262
IMG_0611.jpg,blast,621.5625,796.0,318.75,810.0,0.9904413234706118,0.9877587426567834,0.9950981146003137,0.9875434441607973,2.4375,3.1215686274509804,1.25,3.176470588235294,0.3800472615114244,0.3916505383771252,0.3594254118851483,0.392482139437613,0.8062577048378329,0.8029939353464887,0.8108472256951954,0.8027839511050744,0.8979185402016338,0.8960992887769126,0.9004705579280177,0.8959821153935353,0.9481273548397623,0.9337994183883973,0.9733986435075704,0.9326350865510071,0.14785767,18.176403,0.27236938,26.96684,-0.0077819824,8.96484,104.32526,296.09918,-0.3890991,30.095345,0.046691895,46.901077,-0.1400757,13.98014
IMG_0612.jpg,blast,1761.09375,2420.0,1161.4453125,2416.0,0.9729170831667333,0.9627841171223818,0.9821387550748931,0.9628456309783779,6.90625,9.490196078431373,4.5546875,9.474509803921569,0.743511949854105,0.7782348134404055,0.709388079652588,0.7780396304804957,0.5438822738137075,0.5334848080345285,0.5526896144774546,0.533541747894852,0.7374837447793052,0.7304004436160539,0.7434309749246762,0.7304394210985959,0.9369814885055383,0.9135875203625231,0.9584391490935846,0.9137303509073784,-0.86380005,32.829533,0.11672974,44.356785,0.07003784,16.637897,317.61383,445.4797,-1.0116577,54.9386,-1.4163208,85.18191,0.45135498,32.656
IMG_0613.jpg,blast,506.015625,516.0,103.59375,588.0,0.992218256927998,0.9920647125765079,0.998406887245102,0.9909574631685788,1.984375,2.023529411764706,0.40625,2.3058823529411763,0.39044181762869234,0.39202994762193955,0.3596789613618642,0.3967742817581334,0.7949464378371599,0.7941184378113821,0.8010771440258854,0.7930299706394532,0.8915976883309871,0.8911332323571948,0.8950291302666553,0.8905223021572527,0.9605646696030685,0.9599240210780237,0.991926625273069,0.9543320240191432,0.08560181,10.49415,-0.023345947,21.8914,0.054473877,6.220365,112.760925,311.30127,-0.077819824,17.509558,0.32684326,49.853397,-0.14007568,9.396086
IMG_0622.jpg,blast,2113.7109375,3224.0,1918.4765625,3226.0,0.9674943724433305,0.9504198320671731,0.9704967772506382,0.9503890751391753,8.2890625,12.64313725490196,7.5234375,12.650980392156862,0.7932677950460781,0.8472642790909691,0.7830697163695672,0.8473536637459715,0.5097466283062705,0.4932748122043972,0.5125628978900844,0.49324710571053254,0.7139654251476542,0.7023352562732397,0.7159349816080259,0.7023155314461816,0.9291502797213018,0.8921221542490824,0.9356943632154701,0.892055232508542,-0.77041626,41.459545,-0.054473877,43.974995,0.14785767,20.630877,362.18903,453.64304,1.0739136,76.924225,0.85601807,92.93219,-0.23345947,39.855515
IMG_0628.jpg,blast,545.859375,662.0000000000001,171.328125,560.0,0.9916055212530372,0.9898194568326517,0.9973652365976686,0.9913880601605511,2.140625,2.596078431372549,0.671875,2.196078431372549,0.3788686705196754,0.3872018139305875,0.35154849339797634,0.38068752320398624,0.804728688053423,0.8023284114100971,0.8104249647258566,0.8038675600030213,0.8970667132679838,0.8957278668268043,0.9002360605562613,0.8965866160070768,0.955096363940753,0.945730296975815,0.9859061580252,0.9540920941185143,-0.1789856,12.947982,0.3034973,20.629177,0.054473877,7.5201454,106.03729,301.04242,-0.077819824,18.767683,-0.6692505,56.370007,-0.077819824,12.560023
IMG_0630.jpg,blast,2518.125,3652.0,1912.5,3460.0,0.9612751053424784,0.9438378494755945,0.9705886876018823,0.9467905145634053,9.875,14.321568627450981,7.5,13.568627450980392,0.7768077617091308,0.8286817508735858,0.7464423216379024,0.8205338232171693,0.5377099027417339,0.5209994525809359,0.5463890165441176,0.523629215332996,0.7332870534393294,0.7218029181022587,0.7391813150669582,0.7236222877530764,0.9088949769017837,0.8681594060344326,0.9308063115709749,0.8750907844685479,-0.6069946,40.11215,0.21789551,48.328022,-0.17120361,21.594118,311.34155,430.76727,0.09338379,74.31414,-0.18676758,100.649666,0.34240723,42.14173
